Sr No.,Rating,Review Title,Description
1,5,Wonderful,Good
2,5,Worth every penny,Thank you Flipkart😇
3,1,Could be way better,Quality issues
4,4,Wonderful,Nice 👍
5,5,Fabulous!,Good
6,1,Utterly Disappointed,Very bad cheat
7,5,Must buy!,Awsom
8,5,Must buy!,Thank you🙏 flipkart
9,5,Just wow!,Nice product 👍
10,1,Horrible,See the fan is touching the plastic and get broken and the inner machine is not fixed properly
