Sr No.,Rating,Review Title,Description,predicted_label
1,5,Wonderful,Good,CG
3,1,Could be way better,Quality issues,CG
4,4,Wonderful,Nice 👍,CG
5,5,Fabulous!,Good,CG
9,5,Just wow!,Nice product 👍,CG
10,1,Horrible,See the fan is touching the plastic and get broken and the inner machine is not fixed properly,CG
